fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação Deliberação,9,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,"Comissão Eventual de Inquérito Parlamentar para avaliação da actuação do Serviço de Informações de Segurança (SIS) e Sistema de Informações da República Portuguesa (SIRP), bem como da tutela política governamental destas instituições",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d5a5759324e6d4d334d4331685a4468694c5451304e7a6b7459575930595330354e4468695932566b5a6a55304d6a4d755a47396a65413d3d&fich=fef66c70-ad8b-4479-af4a-948bcedf5423.docx&Inline=true,,,172948,CH,Substituição do título e do texto da iniciativa a pedido do autor em 2023-05-15.,115216,I,Rejeitado,141,RP,A Favor,A Favor,A Favor,A Favor,Contra,Contra,Abstenção,Abstenção,2023-06-16,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,8,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito à Atuação do Serviço de Informações de Segurança (SIS),SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338314e4441334e6a6330597930354e7a55344c54526c4d7a41744f574d775a433168595759325a574d31597a426c4d4455755a47396a65413d3d&fich=5407674c-9758-4e30-9c0d-aaf6ec5c0e05.docx&Inline=true,,,172880,IL,Substituição do texto da iniciativa a pedido do autor em 2023-06-12.,115215,I,Rejeitado,141,RP,A Favor,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,A Favor,2023-06-16,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,7,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar à Tutela Política da Gestão da TAP,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a544e695a54426b4e533034596a646b4c5451774e7a6374595755794f53316a5a6d51354d7a51794e474a694d5455755a47396a65413d3d&fich=7e3be0d5-8b7d-4077-ae29-cfd93424bb15.docx&Inline=true,,,152255,BE,,104126,I,Rejeitado,84,RP,A Favor,Contra,A Favor,Contra,Contra,A Favor,A Favor,A Favor,2023-02-03,Proposta de aditamento apresentada pelo PCP ao Inquérito Parlamentar n.º 7/XV/1.ª (BE),,,,,,,,,,,,,,,,,,,
Votação Deliberação,7,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar à Tutela Política da Gestão da TAP,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a544e695a54426b4e533034596a646b4c5451774e7a6374595755794f53316a5a6d51354d7a51794e474a694d5455755a47396a65413d3d&fich=7e3be0d5-8b7d-4077-ae29-cfd93424bb15.docx&Inline=true,,,152255,BE,,104127,I,Aprovado,84,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,A Favor,Abstenção,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,6,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,"Comissão parlamentar de inquérito à gestão da TAP e à utilização dos fundos públicos que lhe foram atribuídos, nomeadamente o pagamento de bónus e indemnizações aos titulares de cargos de gestão e administração da empresa",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e6a4a6d4f5752695969316b4d5455794c54526c5a4467744f54646a5969316a596a41324e7a4a684d574e6b4d6a6b755a47396a&fich=962f9dbb-d152-4ed8-97cb-cb0672a1cd29.doc&Inline=true,,,152246,CH,,104125,I,Rejeitado,84,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Contra,A Favor,2023-02-03,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,5,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar para apurar a eventual ingerência do Primeiro-Ministro na autonomia do Banco de Portugal para proteger a filha do Presidente de Angola,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774e6d4a6d4e4745315a6930774d7a566d4c5451315a6a55744f474d775a69316c5a6d52685a6a45335a6d4931596a41755a47396a65413d3d&fich=06bf4a5f-035f-45f5-8c0f-efdaf17fb5b0.docx&Inline=true,,,152086,CH,,103755,I,Rejeitado,67,RP,Abstenção,A Favor,A Favor,Contra,Contra,Contra,Contra,Abstenção,2022-12-16,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,4,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar para avaliação da gestão da pandemia por COVID19,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338335a4452684d54426a597930354d5451344c545130597a5974595759794f5330784e446c6b4d7a63794d6a67344e5451755a47396a65413d3d&fich=7d4a10cc-9148-44c6-af29-149d37228854.docx&Inline=true,,,152039,CH,Substituição do texto da iniciativa a pedido do autor em 2022-11-04 e 2022-11-10. ,103678,I,Rejeitado,61,RP,Abstenção,A Favor,A Favor,Abstenção,Contra,Contra,Abstenção,Contra,2022-12-02,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,2,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar sobre a credibilidade dos Relatórios Anuais de Segurança Interna que o Governo apresenta à Assembleia da República,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334d7a6732596a426c5a6931684d6a4a6d4c54517859546774596a4e6d4e69316d4e6a4e684e444d304e6a55324f5459755a47396a65413d3d&fich=7386b0ef-a22f-41a8-b3f6-f63a43465696.docx&Inline=true,,,141811,CH,,103326,I,Rejeitado,38,RP,Abstenção,A Favor,A Favor,Contra,Contra,Contra,Contra,Contra,2022-09-16,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,1,I,Inquérito Parlamentar,XV,1,2022-03-29,2023-09-14,Comissão Eventual de Inquérito Parlamentar à atuação do Estado português no estabelecimento de parcerias com associações de cidadãos russos no acolhimento e integração dos cidadãos ucranianos em Portugal ,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533832593246684f445934597930344e6d497a4c54517a5a574d744f5745334d4330334e44426d4e474d304f44686b4d5755755a47396a&fich=6caa868c-86b3-43ec-9a70-740f4c488d1e.doc&Inline=true,,,121455,CH,Substituição de texto de iniciativa em 2022-05-10.,92951,I,Rejeitado,21,RP,Abstenção,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,A Favor,2022-06-03,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,11,D,Projeto de Deliberação,XV,1,2022-03-29,2023-09-14,Realização de estudo independente para avaliação dos efeitos das alterações ao regime do arrendamento urbano nos últimos 10 anos,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324d5451795a574a684d7930794e4751354c5452685a544d744f57466b5a5330785a57517a4e6d59344e7a6c684d444d755a47396a&fich=6142eba3-24d9-4ae3-9ade-1ed36f879a03.doc&Inline=true,,,152610,PSD,,115026,I,Rejeitado,130,RP,A Favor,Abstenção,A Favor,Abstenção,Contra,A Favor,Abstenção,A Favor,2023-05-19,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,6,D,Projeto de Deliberação,XV,1,2022-03-29,2023-09-14,Utilização da bandeira da União Europeia na Assembleia da República,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a5a6a6b78597a45335979316a4e574e6d4c545135597a45744f4751314d43316d4e6d4668596a466b4f4455794e444d755a47396a65413d3d&fich=3f91c17c-c5cf-49c1-8d50-f6aab1d85243.docx&Inline=true,,,131777,,,93246,I,Aprovado,35,RP,A Favor,,A Favor,Abstenção,A Favor,A Favor,Contra,A Favor,2022-07-21,,,,,,,,,,,,,,,,,,,,
Votação Deliberação,5,D,Projeto de Deliberação,XV,1,2022-03-29,2023-09-14,"Fixa a composição, distribuição e elenco dos Grupos Parlamentares de Amizade na XV Legislatura",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d5957497a5a4441314f4330345a546b304c545268595467745957566b595330314f5463775a6d4d794d475a6b4d7a6b755a47396a65413d3d&fich=fab3d058-8e94-4aa8-aeda-5970fc20fd39.docx&Inline=true,,,131706,,,93184,I,Aprovado,33,RP,A Favor,A Favor,Abstenção,Contra,A Favor,Abstenção,Abstenção,Abstenção,2022-07-08,,,,,,,,,,,,,,,,,,,,
